***************************************************************************************
Start Datenerfassung am:	04.07.2023 18:32:57	Messzyklus: 30 Sekunden
Temperatur Halten in Becken
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
05.07.2023	08:23:55	23,000	23,200	23,400	23,500	23,200	23,700	34,000	20,600	23,700	235,600	239,700	236,300	235,300	22,800	22,800	22,900	22,000	168,600	24,900	266,700	300,000	260,300	300,000	263,400	262,800	266,500	264,400	270,100	260,100	265,600	253,500	256,800	316,300	310,900	450,000	24,600	24,100	24,500	24,100	21,700	21,300	21,300	21,400	1,631	0,990	0,985	0,000	300,094	-0,004	-0,014	0,000	493,815	382,378	365,777	365,017	0,000	92,803	100,000	76,033	0,000	0,000	0,000	1,000	3,639	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:24:26	23,000	23,300	23,500	23,600	23,300	23,800	33,600	20,700	23,800	235,500	240,100	237,400	235,900	22,800	22,800	22,900	22,000	168,600	24,800	266,700	300,000	260,300	300,100	263,500	262,800	266,500	264,400	269,500	260,100	265,600	253,500	256,800	315,600	310,900	450,000	24,600	24,100	24,600	24,100	21,700	21,300	21,300	21,400	1,627	0,990	0,985	0,000	300,058	-0,004	-0,014	0,000	476,780	380,317	366,102	365,017	0,000	82,259	100,000	76,033	0,000	0,000	0,000	1,000	3,657	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:24:57	23,000	23,300	23,600	23,600	23,300	23,900	33,400	20,600	23,800	235,300	239,600	236,400	236,000	22,800	22,800	22,900	22,000	168,600	24,800	266,700	300,000	260,200	300,000	263,500	262,800	266,500	264,400	270,300	260,100	265,600	253,500	256,800	316,100	310,900	450,000	24,600	24,200	24,600	24,200	21,700	21,300	21,300	21,400	1,617	0,990	0,985	0,000	299,986	-0,004	-0,014	0,000	484,592	514,323	365,777	365,017	0,000	88,265	100,000	76,033	0,000	0,000	0,000	1,000	3,658	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:25:28	23,100	23,300	23,600	23,700	23,400	23,900	33,200	20,600	23,800	235,600	239,700	237,600	235,600	22,800	22,800	22,900	22,200	168,700	24,900	266,800	300,000	260,200	300,000	263,400	262,800	266,500	264,300	269,800	260,100	265,600	253,500	256,800	315,900	310,900	450,000	24,800	24,200	24,600	24,300	21,800	21,300	21,300	21,400	1,619	0,990	0,984	0,000	299,931	-0,004	-0,014	0,000	386,502	376,736	365,234	363,390	0,000	89,706	100,000	76,028	0,000	0,000	0,000	1,000	3,681	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:25:59	23,100	23,500	23,600	23,700	23,500	24,000	33,000	20,600	23,800	235,400	240,600	235,900	235,900	22,800	22,800	22,900	22,200	168,700	24,800	266,800	300,000	260,200	300,000	263,400	262,800	266,400	264,400	270,200	260,100	265,500	253,500	256,700	315,700	310,900	450,000	24,800	24,300	24,600	24,300	21,800	21,300	21,300	21,400	1,615	0,990	0,985	0,000	300,022	-0,004	-0,014	0,000	483,398	392,361	364,475	361,871	0,000	88,299	100,000	74,504	0,000	0,000	0,000	1,000	3,656	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:26:30	23,200	23,500	23,700	23,800	23,500	24,000	32,700	20,700	23,800	235,100	240,800	236,200	235,600	22,800	22,800	22,900	22,100	168,700	25,000	266,800	300,000	260,200	300,100	263,400	262,800	266,500	264,400	270,200	260,100	265,500	253,500	256,700	315,700	310,900	450,000	24,800	24,300	24,600	24,300	21,800	21,500	21,300	21,400	1,624	0,990	0,984	0,000	299,949	-0,004	-0,014	0,000	480,903	396,701	366,211	361,871	0,000	75,657	100,000	76,289	0,000	0,000	0,000	1,000	3,672	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:27:01	23,200	23,500	23,800	23,900	23,600	24,100	32,500	20,800	24,000	235,300	239,600	236,700	235,700	22,800	22,800	22,900	22,100	168,700	24,800	266,800	300,000	260,200	300,000	263,400	262,700	266,500	264,400	269,800	260,100	265,500	253,500	256,700	315,900	310,900	450,000	24,800	24,300	24,700	24,400	21,800	21,500	21,300	21,400	1,625	0,990	0,984	0,000	300,094	-0,004	-0,014	0,000	484,809	358,507	366,211	365,126	0,000	95,439	100,000	76,293	0,000	0,000	0,000	1,000	3,623	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:27:32	23,300	23,600	23,800	23,900	23,700	24,100	32,300	20,700	24,100	235,200	241,600	237,000	235,900	22,800	22,800	22,900	22,100	168,700	24,800	266,800	300,000	260,100	300,000	263,400	262,700	266,400	264,400	269,400	260,100	265,500	253,500	256,800	316,000	310,900	450,000	24,800	24,300	24,700	24,400	21,800	21,500	21,300	21,500	1,634	0,990	0,985	0,000	300,474	-0,004	-0,018	0,000	480,360	381,076	366,102	365,017	0,000	77,119	100,000	76,452	0,000	0,000	0,000	1,000	3,639	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:28:03	23,300	23,600	23,900	24,000	23,700	24,200	32,200	20,700	24,100	235,600	239,800	237,400	235,600	22,800	22,800	22,900	22,100	168,700	24,800	266,700	299,900	260,100	300,000	263,300	262,800	266,400	264,400	270,200	260,100	265,500	253,500	256,800	315,500	310,800	450,000	24,800	24,300	24,800	24,500	21,800	21,500	21,400	21,500	1,617	0,990	0,984	0,000	300,058	-0,004	-0,018	0,000	663,737	391,927	364,800	365,017	0,000	98,285	100,000	76,452	0,000	0,000	0,000	1,000	3,651	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:28:34	23,000	23,600	23,900	24,100	23,800	24,200	32,000	20,800	24,200	235,500	240,400	238,400	235,900	22,800	22,800	22,800	22,100	168,700	24,800	266,800	300,000	260,100	300,000	263,300	262,700	266,400	264,400	270,400	260,100	265,500	253,500	256,800	316,300	310,800	450,000	24,800	24,400	24,800	24,500	21,800	21,500	21,400	21,500	1,616	0,990	0,984	0,000	299,841	-0,004	-0,014	0,000	487,739	390,191	366,536	364,800	0,000	73,006	100,000	76,452	0,000	0,000	0,000	1,000	3,657	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:29:05	23,400	23,700	24,000	24,100	23,800	24,200	31,900	20,700	24,300	235,400	240,100	237,400	235,800	22,800	22,800	22,800	22,100	168,700	24,900	266,800	300,000	260,200	300,000	263,300	262,800	266,400	264,300	270,200	260,100	265,500	253,500	256,800	316,000	310,900	450,000	24,900	24,400	24,800	24,500	21,800	21,500	21,400	21,500	1,620	0,990	0,984	0,000	299,931	-0,004	-0,014	0,000	486,762	400,825	365,885	364,692	0,000	74,616	100,000	76,664	0,000	0,000	0,000	1,000	3,653	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:29:35	23,500	23,700	24,000	24,100	23,800	24,300	31,800	20,700	24,300	235,200	239,200	238,300	235,900	22,800	22,800	22,800	22,100	168,700	24,800	266,900	300,000	260,200	300,100	263,400	262,700	266,600	264,300	269,900	260,100	265,600	253,500	256,800	316,000	310,900	450,000	24,900	24,600	24,800	24,600	21,800	21,500	21,400	21,500	1,611	0,990	0,984	0,000	299,497	-0,004	-0,014	0,000	487,630	354,058	365,017	363,173	0,000	86,010	100,000	76,355	0,000	0,000	0,000	1,000	3,669	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:30:06	23,500	23,700	24,100	24,100	23,800	24,400	31,800	20,800	24,300	235,300	239,500	238,200	236,200	22,800	22,800	22,800	22,100	168,700	24,900	266,800	300,000	260,300	299,900	263,400	262,700	266,500	264,400	270,200	260,100	265,600	253,500	256,800	316,500	310,800	450,000	24,900	24,600	24,800	24,600	21,800	21,500	21,400	21,500	1,628	0,990	0,984	0,000	300,004	-0,004	-0,018	0,000	477,105	296,766	364,366	364,583	0,000	91,293	100,000	75,909	0,000	0,000	0,000	1,000	3,620	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:30:37	23,500	23,800	24,100	24,200	23,900	24,400	31,600	20,700	24,300	235,700	240,100	238,000	235,700	22,800	22,800	22,900	22,100	168,700	24,800	266,800	300,000	260,200	300,000	263,400	262,900	266,500	264,400	270,100	260,300	265,600	253,500	256,800	315,700	310,800	449,900	25,000	24,600	24,900	24,600	21,800	21,500	21,400	21,500	1,617	0,989	0,984	0,000	299,877	-0,004	-0,014	0,000	487,630	391,493	364,800	366,319	0,000	89,478	100,000	75,909	0,000	0,000	0,000	1,000	3,653	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:31:08	23,600	23,800	24,100	24,200	23,900	24,400	31,600	20,500	24,300	235,600	241,100	237,000	235,700	22,800	22,800	22,900	22,000	168,700	24,800	266,700	300,000	260,300	300,200	263,500	262,800	266,500	264,400	270,300	260,300	265,600	253,500	256,800	315,800	310,800	450,000	25,000	24,600	24,900	24,600	21,800	21,500	21,400	21,500	1,614	0,990	0,983	0,000	300,058	-0,004	-0,014	0,000	477,214	360,243	366,211	365,017	0,000	75,084	100,000	76,178	0,000	0,000	0,000	1,000	3,645	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:31:39	23,600	23,800	24,100	24,300	24,000	24,500	31,500	20,700	24,300	235,900	239,300	237,500	235,700	22,800	22,800	22,900	22,000	168,600	24,600	266,700	299,900	260,300	300,000	263,500	262,800	266,600	264,300	270,100	260,300	265,600	253,500	256,800	316,000	310,800	450,000	25,000	24,600	24,900	24,600	21,800	21,500	21,400	21,500	1,608	0,990	0,984	0,000	299,787	-0,004	-0,018	0,000	627,170	388,238	365,234	364,258	0,000	94,326	100,000	76,178	0,000	0,000	0,000	1,000	3,700	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:32:11	23,600	23,800	24,200	24,300	24,000	24,500	31,400	20,700	24,400	235,700	240,100	235,100	235,800	22,800	22,800	22,900	22,000	168,600	24,800	266,700	300,000	260,300	300,000	263,600	262,900	266,500	264,400	269,700	260,300	265,600	253,500	256,700	316,100	310,800	450,000	25,000	24,700	25,000	24,700	21,800	21,500	21,400	21,500	1,627	0,990	0,983	0,000	300,130	-0,004	-0,014	0,000	454,970	350,369	366,102	364,692	0,000	92,102	100,000	76,081	0,000	0,000	0,000	1,000	3,643	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:32:41	24,000	23,700	24,200	24,300	24,100	24,500	31,400	20,800	24,400	235,600	238,700	238,000	235,600	22,800	22,800	22,900	22,000	168,600	24,700	266,700	300,000	260,300	300,100	263,500	262,900	266,500	264,400	269,700	260,300	265,600	253,500	256,700	316,100	310,800	450,000	25,000	24,700	25,000	24,700	21,800	21,500	21,400	21,500	1,640	0,990	0,984	0,000	300,166	-0,004	-0,014	0,000	484,375	400,391	365,885	365,017	0,000	99,404	100,000	76,081	0,000	0,000	0,000	1,000	3,643	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:33:13	23,400	23,900	23,600	23,800	24,000	24,200	31,400	20,800	24,400	235,900	239,600	237,600	235,600	22,800	22,800	22,900	22,100	168,700	24,800	266,800	300,000	260,200	300,000	263,400	262,900	266,500	264,400	270,200	260,300	265,600	253,500	256,700	316,100	310,800	450,000	25,100	24,700	25,100	24,800	21,800	21,500	21,400	21,500	1,623	0,990	0,983	0,000	300,022	-0,004	-0,014	0,000	482,639	384,549	364,475	361,654	0,000	97,760	100,000	76,081	0,000	0,000	0,000	1,000	3,649	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:33:43	23,200	23,600	23,500	23,700	23,800	24,000	31,200	20,900	24,500	235,600	240,300	235,100	236,600	22,800	22,800	22,800	22,100	168,700	24,800	266,800	300,000	260,200	300,000	263,400	263,000	266,500	264,400	270,600	260,200	265,600	253,500	256,700	315,600	310,800	450,000	25,100	24,700	25,100	24,800	21,800	21,500	21,400	21,500	1,623	0,990	0,983	0,000	300,022	-0,004	-0,014	0,000	490,234	386,936	367,622	364,149	0,000	88,558	100,000	77,038	0,000	0,000	0,000	1,000	3,649	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:34:14	23,300	23,700	23,300	23,500	23,600	23,900	31,200	20,700	24,500	236,100	239,900	236,800	235,700	22,800	22,800	22,800	22,100	168,700	24,800	266,800	300,000	260,200	300,000	263,400	263,000	266,700	264,500	269,800	260,100	265,500	253,500	256,700	315,900	310,800	450,100	25,100	24,800	25,100	24,800	21,800	21,500	21,500	21,500	1,624	0,990	0,985	0,000	300,166	-0,004	-0,014	0,000	489,366	380,317	364,800	362,088	0,000	90,045	100,000	73,839	0,000	0,000	0,000	1,000	3,638	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:34:45	23,300	23,800	23,400	23,500	23,600	23,900	31,100	20,700	24,400	235,100	239,500	236,600	235,900	22,900	23,000	23,000	22,100	168,700	24,800	266,800	300,000	260,200	300,100	263,300	262,900	266,700	264,500	270,100	260,100	265,500	253,400	256,700	315,300	310,800	449,900	25,100	24,800	25,100	24,800	21,800	21,500	21,500	21,500	1,625	0,990	0,984	0,000	299,949	-0,004	-0,014	0,000	476,454	358,941	366,211	362,522	0,000	100,000	100,000	77,340	0,000	0,000	0,000	1,000	3,647	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:35:17	23,400	23,800	23,500	23,600	23,500	23,900	31,100	20,500	24,400	235,400	240,700	236,300	236,200	22,800	23,000	23,000	22,100	168,700	24,900	266,800	300,000	260,100	300,000	263,400	262,900	266,700	264,500	270,100	260,100	265,500	253,400	256,700	316,200	310,800	450,000	25,100	24,800	25,100	24,800	21,800	21,500	21,400	21,500	1,620	0,990	0,984	0,000	299,986	-0,004	-0,014	0,000	485,460	347,114	365,343	366,753	0,000	90,723	100,000	76,329	0,000	0,000	0,000	1,000	3,643	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:35:48	23,500	23,800	23,600	23,600	23,500	24,000	31,000	20,700	24,400	235,900	239,600	237,700	235,900	22,800	23,000	23,000	22,100	168,700	24,800	266,800	300,000	260,200	300,000	263,400	262,900	266,700	264,500	270,100	260,100	265,500	253,400	256,700	316,200	310,800	450,000	25,100	24,800	25,100	24,800	21,800	21,500	21,400	21,500	1,619	0,990	0,984	0,000	299,913	-0,004	-0,014	0,000	485,460	409,939	366,102	364,583	0,000	92,119	100,000	77,848	0,000	0,000	0,000	1,000	3,649	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:36:19	23,600	23,900	23,600	23,700	23,600	24,000	30,800	20,600	24,500	235,900	240,100	235,600	236,200	22,800	23,000	23,100	22,000	168,800	24,900	266,800	300,000	260,300	300,000	263,300	262,800	266,700	264,500	270,000	260,100	265,500	253,500	256,700	315,900	310,800	450,000	25,100	24,800	25,100	24,900	21,800	21,500	21,500	21,500	1,623	0,990	0,984	0,000	299,823	-0,004	-0,014	0,000	494,358	394,206	365,777	364,800	0,000	86,565	100,000	75,415	0,000	0,000	0,000	1,000	3,649	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:36:50	23,600	24,100	23,700	23,800	23,600	24,100	30,700	20,800	24,500	235,600	239,500	237,600	236,600	22,800	23,000	23,100	22,000	168,800	24,800	266,700	300,000	260,300	299,900	263,300	263,000	266,600	264,500	269,700	260,200	265,500	253,400	256,700	315,900	310,900	450,000	25,100	24,900	25,300	24,900	21,800	21,500	21,500	21,500	1,624	0,990	0,985	0,000	300,094	-0,004	-0,014	0,000	473,741	468,967	366,645	364,800	0,000	93,182	100,000	75,870	0,000	0,000	0,000	1,000	3,641	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:37:21	23,700	24,100	23,700	23,800	23,600	24,100	30,700	20,600	24,500	236,000	239,800	238,600	236,200	22,800	23,000	23,000	22,100	168,800	25,000	266,800	300,000	260,300	300,000	263,400	263,000	266,600	264,500	269,800	260,200	265,500	253,400	256,700	315,800	311,000	450,000	25,200	24,900	25,300	24,900	24,100	16,800	15,500	12,600	1,623	0,990	0,984	1,000	299,823	-0,004	-0,018	0,000	493,490	380,968	366,319	365,017	0,000	88,647	100,000	75,878	0,000	0,000	0,000	1,000	3,649	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:37:52	23,700	24,100	23,800	23,800	23,600	24,200	30,600	20,600	24,500	235,900	240,000	237,400	236,700	22,800	23,000	23,000	22,000	168,700	24,900	266,700	300,000	260,300	300,000	263,500	263,000	266,700	264,500	270,100	260,200	265,500	253,400	256,700	316,400	311,000	450,000	25,200	24,900	25,300	24,900	24,800	14,400	14,500	12,000	1,600	0,990	0,985	1,000	300,076	-0,004	-0,014	0,000	447,483	447,591	364,475	364,800	0,000	91,674	100,000	75,353	0,000	0,000	0,000	1,000	3,613	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:38:23	23,800	24,300	23,800	23,900	23,700	24,200	30,500	20,700	24,500	236,200	240,200	238,200	235,900	22,800	23,000	23,000	22,000	168,700	24,800	266,700	299,900	260,300	300,100	263,500	262,800	266,400	264,400	270,000	260,300	265,600	253,500	256,900	315,900	310,900	449,900	25,200	24,800	25,300	24,900	25,100	14,100	14,400	11,900	1,627	0,990	0,984	1,000	300,004	-0,004	-0,018	0,000	477,756	212,674	366,211	363,173	0,000	89,719	100,000	79,486	0,000	0,000	0,000	1,000	3,634	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:38:54	23,800	24,300	23,900	24,000	23,800	24,300	30,500	20,500	24,400	236,000	239,600	238,700	236,400	22,800	23,000	23,000	22,000	168,600	24,900	266,700	300,000	260,300	300,000	263,500	262,900	266,500	264,500	270,200	260,300	265,600	253,600	256,800	316,000	310,900	450,000	25,200	24,800	25,300	24,800	25,100	14,200	14,400	11,800	1,622	0,990	0,984	1,000	299,841	-0,004	-0,014	0,000	480,360	382,378	365,234	364,366	0,000	86,316	100,000	80,081	0,000	0,000	0,000	1,000	3,681	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:39:25	23,800	24,400	23,900	24,100	23,800	24,400	30,500	20,700	24,400	236,000	240,100	238,900	236,700	22,800	23,000	23,000	22,000	168,600	24,800	266,700	300,000	260,300	299,900	263,500	263,000	266,400	264,500	269,900	260,200	265,600	253,600	256,800	316,100	310,200	449,900	25,100	24,800	25,300	24,800	25,100	14,100	14,300	11,800	1,640	0,990	0,984	1,000	300,076	-0,004	-0,014	0,000	482,639	492,405	368,381	365,234	0,000	89,609	100,000	66,424	0,000	0,000	0,000	1,000	3,639	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:39:56	23,900	24,400	24,000	24,200	23,800	24,400	30,500	20,500	24,400	235,900	240,200	239,100	236,300	22,800	23,000	23,000	22,000	168,600	24,900	266,700	300,000	260,300	300,000	263,500	262,900	266,500	264,500	270,000	260,300	265,500	253,600	256,800	315,600	304,800	449,900	25,100	24,800	25,200	25,000	25,000	14,100	14,300	11,800	1,622	0,990	0,984	1,000	299,823	-0,004	-0,014	0,000	481,445	381,944	365,451	362,847	0,000	91,207	100,000	77,555	0,000	0,000	0,000	1,000	3,635	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:40:27	23,900	24,500	24,000	24,300	23,800	24,400	30,400	20,500	24,500	236,200	241,000	239,300	236,900	22,800	23,000	23,000	22,000	168,600	24,800	266,700	300,000	260,300	300,000	263,500	262,900	266,400	264,500	269,600	260,300	265,500	253,600	256,700	315,500	304,600	450,000	25,100	24,800	25,200	24,900	25,000	13,900	14,300	11,700	1,613	0,990	0,985	1,000	299,913	-0,004	-0,014	0,000	482,639	382,487	365,451	365,017	0,000	65,978	100,000	76,015	0,000	0,000	0,000	1,000	3,644	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:40:58	24,100	24,500	24,100	24,300	24,100	24,500	30,500	20,200	24,500	236,000	239,700	237,200	236,700	22,800	23,000	23,000	22,000	168,600	24,800	266,700	300,000	260,300	300,000	263,500	262,800	266,400	264,500	269,800	260,300	265,500	253,500	256,700	316,000	305,300	450,000	25,100	24,700	25,100	24,900	25,000	14,100	14,200	11,700	1,622	0,990	0,985	1,000	300,239	-0,004	-0,014	0,000	485,677	386,936	364,583	363,281	0,000	75,506	100,000	76,399	0,000	0,000	0,000	1,000	3,649	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	08:41:29	24,100	24,600	24,100	24,300	24,100	24,500	30,400	20,600	24,400	235,700	239,000	238,900	235,700	22,800	23,000	23,000	22,000	168,600	24,800	266,700	300,000	260,300	300,100	263,500	262,800	266,400	264,500	270,100	260,300	265,500	253,500	256,700	315,700	305,900	450,000	25,000	24,700	25,100	24,800	24,900	14,100	14,100	11,700	1,621	0,990	0,984	1,000	300,166	-0,004	-0,014	0,000	489,475	353,299	364,366	364,800	0,000	93,865	100,000	76,399	0,000	0,000	0,000	1,000	3,645	1,000	1,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
